Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-09-17 00:00:00+05:30,1040.6166808477465,1050.216465726416,1034.856809920545,1040.232666015625,9159343,0.0,0.0,HDFCBANK.NS
2020-09-18 00:00:00+05:30,1048.2965598410049,1048.4885086739837,1005.2894746146015,1014.9853515625,11740889,0.0,0.0,HDFCBANK.NS
2020-09-21 00:00:00+05:30,1012.777372867376,1028.4729987634628,999.8176624088835,1007.3055419921875,9921439,0.0,0.0,HDFCBANK.NS
2020-09-22 00:00:00+05:30,1011.8654771228687,1015.8013658950092,988.2979559235873,993.9618530273438,9310339,0.0,0.0,HDFCBANK.NS
2020-09-23 00:00:00+05:30,1004.1376731655826,1012.7774810608887,992.9538983974574,1005.337646484375,8039914,0.0,0.0,HDFCBANK.NS
2020-09-24 00:00:00+05:30,996.4578013341252,1005.0976088601436,983.9780793520986,989.1619873046875,9904755,0.0,0.0,HDFCBANK.NS
2020-09-25 00:00:00+05:30,1007.9774001549031,1009.8493113098132,984.6019476930472,1002.217529296875,10160772,0.0,0.0,HDFCBANK.NS
2020-09-28 00:00:00+05:30,1006.969451002149,1016.6172822830368,1000.9216564609691,1012.0093383789062,8076211,0.0,0.0,HDFCBANK.NS
2020-09-29 00:00:00+05:30,1015.6571976733633,1027.0809646380433,1008.9373485394185,1020.025146484375,6322223,0.0,0.0,HDFCBANK.NS
2020-09-30 00:00:00+05:30,1017.5774033427981,1043.4008533363071,1009.8975738836073,1035.4329833984375,9406921,0.0,0.0,HDFCBANK.NS
2020-10-01 00:00:00+05:30,1046.4726986798316,1065.5762971742588,1046.4726986798316,1062.6483154296875,10601540,0.0,0.0,HDFCBANK.NS
2020-10-05 00:00:00+05:30,1067.4961490367525,1086.6957200625934,1066.5361704854606,1069.7520751953125,8470063,0.0,0.0,HDFCBANK.NS
2020-10-06 00:00:00+05:30,1089.6236660715435,1102.0553410324092,1081.127762421083,1098.3114013671875,9685995,0.0,0.0,HDFCBANK.NS
2020-10-07 00:00:00+05:30,1099.079502453802,1118.2310282991994,1092.0716119281553,1115.735107421875,10624389,0.0,0.0,HDFCBANK.NS
2020-10-08 00:00:00+05:30,1132.7747447411339,1154.8542524776135,1116.7910776601395,1144.1025390625,17530337,0.0,0.0,HDFCBANK.NS
2020-10-09 00:00:00+05:30,1152.934290539504,1187.4935198978906,1143.958514129234,1184.181640625,22486194,0.0,0.0,HDFCBANK.NS
2020-10-12 00:00:00+05:30,1182.2616425928575,1193.0133555922766,1157.350128646748,1165.0780029296875,9610273,0.0,0.0,HDFCBANK.NS
2020-10-13 00:00:00+05:30,1164.8380787782382,1173.5258149621438,1147.1744487661165,1150.486328125,9176976,0.0,0.0,HDFCBANK.NS
2020-10-14 00:00:00+05:30,1147.702547224602,1165.7021473095626,1128.4549279931257,1163.01416015625,11291459,0.0,0.0,HDFCBANK.NS
2020-10-15 00:00:00+05:30,1165.6059464051577,1168.2939333064398,1117.4150685034476,1122.4549560546875,14123448,0.0,0.0,HDFCBANK.NS
2020-10-16 00:00:00+05:30,1132.7747788184822,1155.3342765322402,1126.0549284356607,1151.350341796875,12911424,0.0,0.0,HDFCBANK.NS
2020-10-19 00:00:00+05:30,1185.5736051853432,1185.5736051853432,1144.8704879347144,1155.38232421875,21179778,0.0,0.0,HDFCBANK.NS
2020-10-20 00:00:00+05:30,1159.1740979841818,1178.277694547357,1157.6381557426696,1174.9656982421875,13705989,0.0,0.0,HDFCBANK.NS
2020-10-21 00:00:00+05:30,1181.3496655172396,1200.933252788661,1172.805832368176,1196.8052978515625,17820376,0.0,0.0,HDFCBANK.NS
2020-10-22 00:00:00+05:30,1190.3252915833734,1199.9731223611068,1174.0537029181069,1183.9415283203125,10956530,0.0,0.0,HDFCBANK.NS
2020-10-23 00:00:00+05:30,1193.7333407812223,1198.4851877849267,1181.9255576052112,1186.341552734375,7933115,0.0,0.0,HDFCBANK.NS
2020-10-26 00:00:00+05:30,1180.581729331265,1192.2934213790688,1156.390198296699,1162.4381103515625,9785988,0.0,0.0,HDFCBANK.NS
2020-10-27 00:00:00+05:30,1176.9338089036787,1186.533595273203,1149.9103868364894,1183.7496337890625,12158890,0.0,0.0,HDFCBANK.NS
2020-10-28 00:00:00+05:30,1178.8535688057868,1182.6934827106918,1153.4141391857922,1161.18994140625,8285593,0.0,0.0,HDFCBANK.NS
2020-10-29 00:00:00+05:30,1152.5503832961363,1156.2462777884607,1131.3348778402274,1139.6866455078125,11530012,0.0,0.0,HDFCBANK.NS
2020-10-30 00:00:00+05:30,1135.222638673442,1151.302278783916,1129.270701575355,1136.1826171875,5761358,0.0,0.0,HDFCBANK.NS
2020-11-02 00:00:00+05:30,1146.5505571214903,1175.973928232199,1130.3749391782974,1166.6141357421875,10963040,0.0,0.0,HDFCBANK.NS
2020-11-03 00:00:00+05:30,1177.365829055763,1200.6933583261455,1176.4538961652538,1198.00537109375,14082115,0.0,0.0,HDFCBANK.NS
2020-11-04 00:00:00+05:30,1201.8932404172524,1214.18101371081,1180.7737106335628,1207.0771484375,11702411,0.0,0.0,HDFCBANK.NS
2020-11-05 00:00:00+05:30,1215.3329005280802,1224.9326864722198,1202.2291692773522,1218.40478515625,10716964,0.0,0.0,HDFCBANK.NS
2020-11-06 00:00:00+05:30,1215.5729025522044,1257.5719663126458,1214.8529186020253,1255.3160400390625,17852862,0.0,0.0,HDFCBANK.NS
2020-11-09 00:00:00+05:30,1262.5637420033756,1292.0830824139427,1262.5637420033756,1286.8992919921875,13144220,0.0,0.0,HDFCBANK.NS
2020-11-10 00:00:00+05:30,1302.690907796164,1339.1700931287023,1297.4590715105824,1337.8741455078125,20758678,0.0,0.0,HDFCBANK.NS
2020-11-11 00:00:00+05:30,1343.8741234170427,1358.1778286096487,1315.650727925336,1334.322265625,18058097,0.0,0.0,HDFCBANK.NS
2020-11-12 00:00:00+05:30,1322.274560691963,1332.9783456291534,1305.5709094429938,1316.8026123046875,13526974,0.0,0.0,HDFCBANK.NS
2020-11-13 00:00:00+05:30,1314.018731141456,1314.018731141456,1293.0911511603776,1304.4189453125,11236240,0.0,0.0,HDFCBANK.NS
2020-11-14 00:00:00+05:30,1313.058702868802,1319.9224557288537,1310.5626648998218,1314.882568359375,917533,0.0,0.0,HDFCBANK.NS
2020-11-17 00:00:00+05:30,1330.3383659723231,1356.0657216621396,1325.346407034381,1352.081787109375,15529950,0.0,0.0,HDFCBANK.NS
2020-11-18 00:00:00+05:30,1346.8499463174833,1362.2096035812608,1343.0580778044423,1352.32177734375,9431388,0.0,0.0,HDFCBANK.NS
2020-11-19 00:00:00+05:30,1334.0823290361723,1343.44212119644,1313.250838486767,1319.3466796875,10133441,0.0,0.0,HDFCBANK.NS
2020-11-20 00:00:00+05:30,1317.7146621209474,1352.0338974197866,1310.418848123766,1347.4739990234375,10202681,0.0,0.0,HDFCBANK.NS
2020-11-23 00:00:00+05:30,1358.3697196995631,1366.673558030817,1320.306544752983,1338.7861328125,12623318,0.0,0.0,HDFCBANK.NS
2020-11-24 00:00:00+05:30,1351.6498077447684,1387.169014340334,1345.9379822067317,1380.64111328125,20077200,0.0,0.0,HDFCBANK.NS
2020-11-25 00:00:00+05:30,1393.2169187344145,1405.7926143227066,1341.0900365114485,1346.657958984375,12076301,0.0,0.0,HDFCBANK.NS
2020-11-26 00:00:00+05:30,1358.369692884909,1374.689328771159,1331.4902926016741,1369.553466796875,13971563,0.0,0.0,HDFCBANK.NS
2020-11-27 00:00:00+05:30,1374.4974444044904,1388.1290940279034,1358.8977917226416,1383.1851806640625,8997290,0.0,0.0,HDFCBANK.NS
2020-12-01 00:00:00+05:30,1383.1851460681169,1391.0089951159953,1368.449497955729,1375.9373779296875,8573787,0.0,0.0,HDFCBANK.NS
2020-12-02 00:00:00+05:30,1373.729377929423,1374.4974076841213,1338.9781994497478,1350.641845703125,8946075,0.0,0.0,HDFCBANK.NS
2020-12-03 00:00:00+05:30,1371.8095859944253,1374.6895221441687,1319.0588023922535,1322.0826416015625,18966611,0.0,0.0,HDFCBANK.NS
2020-12-04 00:00:00+05:30,1325.7304840568997,1345.3620001076092,1318.338695502009,1330.1463623046875,13456161,0.0,0.0,HDFCBANK.NS
2020-12-07 00:00:00+05:30,1319.9706297360344,1324.7224771291271,1303.7469672863003,1317.3306884765625,12158159,0.0,0.0,HDFCBANK.NS
2020-12-08 00:00:00+05:30,1319.9704868887284,1333.2182375583634,1310.5147217469014,1321.218505859375,9728948,0.0,0.0,HDFCBANK.NS
2020-12-09 00:00:00+05:30,1321.890409707609,1353.6177463715644,1320.0184984850239,1350.8817138671875,11034537,0.0,0.0,HDFCBANK.NS
2020-12-10 00:00:00+05:30,1342.0501162568132,1345.890030752541,1320.6905918743282,1330.3863525390625,9863983,0.0,0.0,HDFCBANK.NS
2020-12-11 00:00:00+05:30,1334.4184638697707,1339.1703116500519,1318.0507798534202,1327.4586181640625,10678192,0.0,0.0,HDFCBANK.NS
2020-12-14 00:00:00+05:30,1327.650363195092,1332.4502560482917,1313.2506846354922,1317.234619140625,8611025,0.0,0.0,HDFCBANK.NS
2020-12-15 00:00:00+05:30,1325.5383895850473,1339.1219919186642,1311.3306605904963,1335.6181640625,10780718,0.0,0.0,HDFCBANK.NS
2020-12-16 00:00:00+05:30,1347.8098897810696,1360.097662145904,1338.690093518306,1354.24169921875,8416046,0.0,0.0,HDFCBANK.NS
2020-12-17 00:00:00+05:30,1361.825594530201,1387.1690525606741,1348.2899199456517,1384.09716796875,10962239,0.0,0.0,HDFCBANK.NS
2020-12-18 00:00:00+05:30,1377.5693632441858,1382.081216026847,1350.0180228532597,1354.8658447265625,11497959,0.0,0.0,HDFCBANK.NS
2020-12-21 00:00:00+05:30,1360.7696147775287,1366.8654552233295,1312.002656841354,1317.714599609375,11880912,0.0,0.0,HDFCBANK.NS
2020-12-22 00:00:00+05:30,1329.378426497432,1329.378426497432,1291.171230931236,1318.1466064453125,11425779,0.0,0.0,HDFCBANK.NS
2020-12-23 00:00:00+05:30,1312.7707553469263,1325.6824208381743,1306.5789401572713,1320.5946044921875,7733697,0.0,0.0,HDFCBANK.NS
2020-12-24 00:00:00+05:30,1333.7942470497671,1347.809910718553,1321.890489358581,1341.18603515625,7476094,0.0,0.0,HDFCBANK.NS
2020-12-28 00:00:00+05:30,1348.7699773122101,1364.1296354168333,1347.8099986806712,1356.3057861328125,5849597,0.0,0.0,HDFCBANK.NS
2020-12-29 00:00:00+05:30,1364.177646213893,1377.3293062545129,1363.169621802689,1370.0814208984375,7247673,0.0,0.0,HDFCBANK.NS
2020-12-30 00:00:00+05:30,1382.2731764300643,1382.2731764300643,1356.4497292723331,1375.1693115234375,8108363,0.0,0.0,HDFCBANK.NS
2020-12-31 00:00:00+05:30,1377.5693636926885,1386.2091715486008,1368.0176229926096,1378.8173828125,11072875,0.0,0.0,HDFCBANK.NS
2021-01-01 00:00:00+05:30,1382.3692116076652,1385.2491474651813,1363.7456029587506,1368.017578125,4405469,0.0,0.0,HDFCBANK.NS
2021-01-04 00:00:00+05:30,1380.4492413364562,1380.4492413364562,1343.010075542213,1359.3297119140625,7870096,0.0,0.0,HDFCBANK.NS
2021-01-05 00:00:00+05:30,1362.401479402867,1373.4892782698407,1352.6097452959677,1369.601318359375,7193412,0.0,0.0,HDFCBANK.NS
2021-01-06 00:00:00+05:30,1377.569275576675,1382.369168522935,1356.545721035078,1363.6976318359375,11067025,0.0,0.0,HDFCBANK.NS
2021-01-07 00:00:00+05:30,1375.1693545120118,1375.2653289357331,1356.017828176533,1359.5697021484375,9947421,0.0,0.0,HDFCBANK.NS
2021-01-08 00:00:00+05:30,1374.689484729679,1384.2892716342158,1366.1456509476614,1374.353515625,6884382,0.0,0.0,HDFCBANK.NS
2021-01-11 00:00:00+05:30,1391.968795851535,1406.2724986389842,1378.817137550887,1393.3607177734375,8665696,0.0,0.0,HDFCBANK.NS
2021-01-12 00:00:00+05:30,1394.3207165402669,1428.1599584490082,1391.1048120227942,1421.7281494140625,10194078,0.0,0.0,HDFCBANK.NS
2021-01-13 00:00:00+05:30,1433.1521271608428,1436.99204169959,1403.584738338534,1411.7926025390625,8467325,0.0,0.0,HDFCBANK.NS
2021-01-14 00:00:00+05:30,1412.2726001033682,1428.4482167553192,1397.7289002659575,1409.9686279296875,6148583,0.0,0.0,HDFCBANK.NS
2021-01-15 00:00:00+05:30,1410.3046596883366,1412.7526522038243,1387.1691968661642,1407.9527587890625,7082618,0.0,0.0,HDFCBANK.NS
2021-01-18 00:00:00+05:30,1411.0724708476012,1442.7037166753162,1408.288509661465,1423.744140625,21412816,0.0,0.0,HDFCBANK.NS
2021-01-19 00:00:00+05:30,1432.0961463465092,1451.1516984387779,1408.288629793696,1443.663818359375,8680127,0.0,0.0,HDFCBANK.NS
2021-01-20 00:00:00+05:30,1440.9278934263991,1440.9278934263991,1426.528214278234,1432.2880859375,6673026,0.0,0.0,HDFCBANK.NS
2021-01-21 00:00:00+05:30,1432.2880743400563,1434.5440006180245,1409.3926081168393,1415.7764892578125,13166527,0.0,0.0,HDFCBANK.NS
2021-01-22 00:00:00+05:30,1409.152554149682,1409.152554149682,1382.513149062634,1385.777099609375,7696182,0.0,0.0,HDFCBANK.NS
2021-01-25 00:00:00+05:30,1406.4646393744972,1421.7283227245885,1396.9128990701208,1404.3046875,10172359,0.0,0.0,HDFCBANK.NS
2021-01-27 00:00:00+05:30,1409.24869098726,1412.9926312463444,1349.8740335403415,1353.1859130859375,11778138,0.0,0.0,HDFCBANK.NS
2021-01-28 00:00:00+05:30,1334.2741740805318,1345.2179526922225,1288.2911793392707,1316.5625,21352223,0.0,0.0,HDFCBANK.NS
2021-01-29 00:00:00+05:30,1335.6661780851753,1352.3698288671665,1309.890776567346,1334.8502197265625,14352251,0.0,0.0,HDFCBANK.NS
2021-02-01 00:00:00+05:30,1353.8098588009987,1423.1683146055527,1344.9300565007618,1417.6484375,13185272,0.0,0.0,HDFCBANK.NS
2021-02-02 00:00:00+05:30,1440.9278337669211,1515.3261729520887,1437.4719343514257,1498.0946044921875,21210103,0.0,0.0,HDFCBANK.NS
2021-02-03 00:00:00+05:30,1515.8062774896553,1518.3981729521277,1480.287067694141,1511.7744140625,10118627,0.0,0.0,HDFCBANK.NS
2021-02-04 00:00:00+05:30,1503.326525142612,1524.4460548700304,1481.6789602980516,1515.9022216796875,12242342,0.0,0.0,HDFCBANK.NS
2021-02-05 00:00:00+05:30,1486.0468294306515,1553.485324112501,1486.0468294306515,1533.6617431640625,13527358,0.0,0.0,HDFCBANK.NS
2021-02-08 00:00:00+05:30,1555.1652992865208,1566.3490731782435,1531.837772923269,1541.005615234375,8723790,0.0,0.0,HDFCBANK.NS
2021-02-09 00:00:00+05:30,1545.565615681285,1562.8452312603304,1523.1980664188968,1547.341552734375,9210683,0.0,0.0,HDFCBANK.NS
2021-02-10 00:00:00+05:30,1543.9814504685703,1550.2213109345048,1504.2863615568692,1518.446044921875,9894003,0.0,0.0,HDFCBANK.NS
2021-02-11 00:00:00+05:30,1518.6860576035867,1533.8537654826823,1501.5983926352324,1509.4222412109375,6824309,0.0,0.0,HDFCBANK.NS
2021-02-12 00:00:00+05:30,1510.9104257462334,1528.766005259221,1510.0464215213528,1518.63818359375,4955053,0.0,0.0,HDFCBANK.NS
2021-02-15 00:00:00+05:30,1536.0617204317757,1559.9652107910279,1532.7977697845279,1551.9013671875,5177622,0.0,0.0,HDFCBANK.NS
2021-02-16 00:00:00+05:30,1556.317240717964,1575.3248636431892,1544.077513715252,1561.5491943359375,6948679,0.0,0.0,HDFCBANK.NS
2021-02-17 00:00:00+05:30,1555.165263120962,1556.8932713983827,1519.646056494125,1523.0059814453125,6397213,0.0,0.0,HDFCBANK.NS
2021-02-18 00:00:00+05:30,1541.6776516942948,1541.6776516942948,1486.0469363203424,1492.0948486328125,7360280,0.0,0.0,HDFCBANK.NS
2021-02-19 00:00:00+05:30,1483.1669489805413,1501.59849137547,1471.6472056874884,1477.5030517578125,8569754,0.0,0.0,HDFCBANK.NS
2021-02-22 00:00:00+05:30,1483.2149849997627,1510.9103442137864,1477.8390110838936,1486.046875,14725919,0.0,0.0,HDFCBANK.NS
2021-02-23 00:00:00+05:30,1491.5668680110327,1495.3587369077213,1461.7115546208886,1467.951416015625,9119953,0.0,0.0,HDFCBANK.NS
2021-02-24 00:00:00+05:30,1465.4073496976225,1549.3574323559676,1455.5675689348313,1542.1575927734375,7157166,0.0,0.0,HDFCBANK.NS
2021-02-25 00:00:00+05:30,1545.3255239566404,1570.764956405686,1537.8856899385235,1542.109619140625,10054785,0.0,0.0,HDFCBANK.NS
2021-02-26 00:00:00+05:30,1523.5341084763434,1525.3100454778926,1460.1274740538934,1472.9912109375,13956423,0.0,0.0,HDFCBANK.NS
2021-03-01 00:00:00+05:30,1501.4066098696615,1509.6144742080598,1479.0390604317888,1496.5107421875,6768009,0.0,0.0,HDFCBANK.NS
2021-03-02 00:00:00+05:30,1512.6381938049321,1523.9659878642708,1488.9267698755805,1505.4383544921875,8055019,0.0,0.0,HDFCBANK.NS
2021-03-03 00:00:00+05:30,1520.6061254012182,1532.1258687754696,1502.3665317253196,1523.342041015625,5611205,0.0,0.0,HDFCBANK.NS
2021-03-04 00:00:00+05:30,1486.5748893949585,1508.1263618226712,1477.5030214269777,1489.934814453125,8145719,0.0,0.0,HDFCBANK.NS
2021-03-05 00:00:00+05:30,1469.7271904839408,1483.7428541671898,1460.2233792051672,1468.7672119140625,8722911,0.0,0.0,HDFCBANK.NS
2021-03-08 00:00:00+05:30,1480.2870187561698,1492.766740704179,1451.9676497203027,1458.6875,7558525,0.0,0.0,HDFCBANK.NS
2021-03-09 00:00:00+05:30,1483.166806640625,1503.0383150401117,1476.6869516601562,1499.9664306640625,7533348,0.0,0.0,HDFCBANK.NS
2021-03-10 00:00:00+05:30,1509.086469799534,1511.9664058106018,1490.0309166299478,1493.48681640625,5527508,0.0,0.0,HDFCBANK.NS
2021-03-12 00:00:00+05:30,1535.965763836353,1535.965763836353,1473.6152004845765,1489.8387451171875,7815602,0.0,0.0,HDFCBANK.NS
2021-03-15 00:00:00+05:30,1486.430890867255,1486.430890867255,1454.6556225760341,1467.4713134765625,6115193,0.0,0.0,HDFCBANK.NS
2021-03-16 00:00:00+05:30,1469.631313242624,1478.751110259512,1449.5677363684924,1451.6317138671875,6861183,0.0,0.0,HDFCBANK.NS
2021-03-17 00:00:00+05:30,1463.2473098775363,1477.4069935388081,1430.5599932634948,1435.50390625,10532214,0.0,0.0,HDFCBANK.NS
2021-03-18 00:00:00+05:30,1451.2475576317606,1461.1353834662598,1421.8722377490528,1431.3280029296875,9032770,0.0,0.0,HDFCBANK.NS
2021-03-19 00:00:00+05:30,1425.5681392816152,1450.7195302858972,1415.0564210881375,1437.56787109375,10617510,0.0,0.0,HDFCBANK.NS
2021-03-22 00:00:00+05:30,1435.0721114412681,1435.0721114412681,1401.9528479212013,1410.3526611328125,7007816,0.0,0.0,HDFCBANK.NS
2021-03-23 00:00:00+05:30,1411.168440265862,1447.1195893701122,1410.3044361511725,1440.11181640625,9880714,0.0,0.0,HDFCBANK.NS
2021-03-24 00:00:00+05:30,1431.2320500781527,1446.1596462869566,1412.128453410135,1419.6163330078125,8184450,0.0,0.0,HDFCBANK.NS
2021-03-25 00:00:00+05:30,1430.5599457618725,1435.6959245994285,1392.2088507046728,1404.7845458984375,11982178,0.0,0.0,HDFCBANK.NS
2021-03-26 00:00:00+05:30,1434.2079841332336,1439.0078769850852,1415.0084127258276,1431.6160888671875,6010629,0.0,0.0,HDFCBANK.NS
2021-03-30 00:00:00+05:30,1446.351754762073,1500.0145809608546,1441.455887428295,1491.5186767578125,12803822,0.0,0.0,HDFCBANK.NS
2021-03-31 00:00:00+05:30,1486.0468841852564,1486.0468841852564,1428.4481677439676,1433.8720703125,15387253,0.0,0.0,HDFCBANK.NS
2021-04-01 00:00:00+05:30,1439.3920446569746,1439.3920446569746,1406.368754893486,1427.248291015625,17881881,0.0,0.0,HDFCBANK.NS
2021-04-05 00:00:00+05:30,1420.7683339364148,1425.5682269564702,1373.7293823398713,1391.5849609375,8003293,0.0,0.0,HDFCBANK.NS
2021-04-06 00:00:00+05:30,1401.568707554027,1404.1126741930711,1375.3133171885363,1382.609130859375,7537867,0.0,0.0,HDFCBANK.NS
2021-04-07 00:00:00+05:30,1381.6971471387917,1398.4006798374999,1364.657528206185,1389.2808837890625,12544090,0.0,0.0,HDFCBANK.NS
2021-04-08 00:00:00+05:30,1394.8489184833088,1402.432772929246,1373.249399786905,1375.4573974609375,8806796,0.0,0.0,HDFCBANK.NS
2021-04-09 00:00:00+05:30,1368.9295185291014,1375.45742004962,1358.4657280851336,1364.849609375,14078908,0.0,0.0,HDFCBANK.NS
2021-04-12 00:00:00+05:30,1337.2502664107124,1343.0101383406939,1298.8511202108355,1312.3388671875,11274564,0.0,0.0,HDFCBANK.NS
2021-04-13 00:00:00+05:30,1313.2507455106568,1350.1618763888098,1306.5308952046812,1344.3060302734375,9300341,0.0,0.0,HDFCBANK.NS
2021-04-15 00:00:00+05:30,1348.769917302718,1379.2011916945971,1335.3302170591323,1372.8653564453125,17222492,0.0,0.0,HDFCBANK.NS
2021-04-16 00:00:00+05:30,1377.5211832690613,1387.1690146392946,1366.5294756671528,1371.473388671875,7803263,0.0,0.0,HDFCBANK.NS
2021-04-19 00:00:00+05:30,1334.3702355177413,1360.9615954954716,1317.3786614070455,1355.873779296875,12034621,0.0,0.0,HDFCBANK.NS
2021-04-20 00:00:00+05:30,1367.9694905814868,1369.3134840442985,1328.5623225928866,1335.7142333984375,11593135,0.0,0.0,HDFCBANK.NS
2021-04-22 00:00:00+05:30,1324.770488933436,1369.6975349973081,1316.1787272016277,1365.569580078125,19242656,0.0,0.0,HDFCBANK.NS
2021-04-23 00:00:00+05:30,1352.6097978914806,1377.185225714988,1344.161939646736,1357.5537109375,11356764,0.0,0.0,HDFCBANK.NS
2021-04-26 00:00:00+05:30,1356.4496579024797,1371.809314326004,1346.6098780061595,1348.577880859375,15085476,0.0,0.0,HDFCBANK.NS
2021-04-27 00:00:00+05:30,1350.929934612157,1384.2891921909616,1348.5780338294787,1381.1212158203125,10296453,0.0,0.0,HDFCBANK.NS
2021-04-28 00:00:00+05:30,1378.769232913587,1419.8083171308583,1373.7293453781328,1417.6964111328125,12051970,0.0,0.0,HDFCBANK.NS
2021-04-29 00:00:00+05:30,1426.7201413257214,1443.4718381230516,1402.5287276004085,1413.5684814453125,12039276,0.0,0.0,HDFCBANK.NS
2021-04-30 00:00:00+05:30,1387.1690855712602,1395.6169441774143,1351.1698878488226,1355.77783203125,17616451,0.0,0.0,HDFCBANK.NS
2021-05-03 00:00:00+05:30,1337.250180846512,1364.993585637735,1322.1785638013782,1357.8416748046875,11236850,0.0,0.0,HDFCBANK.NS
2021-05-04 00:00:00+05:30,1353.521769034849,1366.0495365354998,1327.9384333037206,1332.7862548828125,10743164,0.0,0.0,HDFCBANK.NS
2021-05-05 00:00:00+05:30,1344.9300000809392,1353.1857924902833,1326.4023664821011,1346.4659423828125,7210806,0.0,0.0,HDFCBANK.NS
2021-05-06 00:00:00+05:30,1351.2659164891622,1354.3379184623343,1339.170209006086,1344.8341064453125,5738522,0.0,0.0,HDFCBANK.NS
2021-05-07 00:00:00+05:30,1356.401752341929,1367.92149585061,1353.809856926432,1358.1297607421875,6024167,0.0,0.0,HDFCBANK.NS
2021-05-10 00:00:00+05:30,1369.889505409103,1372.7694412999422,1356.257855733088,1363.025634765625,5530025,0.0,0.0,HDFCBANK.NS
